sku,name,supplier,cost_price,selling_price,weight_g,temp_zone,category,is_hero,market_reference_price
EZSK_SRLOIN_300,エゾシカ セロース 300g,あぷかの森,1890,4200,300,frozen,エゾシカ,TRUE,
EZSK_MOMO_500,エゾシカ もも肉 500g,あぷかの森,1500,3500,500,frozen,エゾシカ,TRUE,
EZSK_LOIN_300,エゾシカ ロース 300g,あぷかの森,2100,4800,300,frozen,エゾシカ,TRUE,
EZSK_MINCHI_500,エゾシカ ミンチ 500g,あぷかの森,940,2200,500,frozen,エゾシカ,TRUE,
EZSK_STEW_500,エゾシカ シチュー用 500g,あぷかの森,1200,2800,500,frozen,エゾシカ,TRUE,
EZSK_SAUSAGE_200,エゾシカ ソーセージ 200g,あぷかの森,800,1800,200,frozen,エゾシカ,TRUE,
EZSK_JERKY_50,エゾシカ ジャーキー 50g,あぷかの森,600,1500,50,ambient,エゾシカ,TRUE,
EZSK_SET_GIFT,エゾシカ ギフトセット,あぷかの森,4500,9800,1200,frozen,エゾシカ,TRUE,
CHSE_CMBR_200,カマンベールチーズ 200g,富良野チーズ工房,700,1600,200,chilled,乳製品,FALSE,1400
CHSE_GOUDA_200,ゴーダチーズ 200g,富良野チーズ工房,650,1500,200,chilled,乳製品,FALSE,1350
CHSE_DRINK_900,飲むヨーグルト 900ml,富良野チーズ工房,450,1100,950,chilled,乳製品,FALSE,980
SAKE_DGJ_720,純米大吟醸 720ml,上川大雪酒造,2000,4500,1200,ambient,日本酒,FALSE,4200
SAKE_GNJ_300,純米吟醸 300ml,上川大雪酒造,800,1800,500,ambient,日本酒,FALSE,1700
FISH_HTTS_500,冷凍ホタテ貝柱 500g,噴火湾漁協,2200,4800,500,frozen,水産,FALSE,4500
FISH_KGNI_1P,毛ガニ姿 1尾,噴火湾漁協,3500,7800,600,frozen,水産,FALSE,7500
FISH_TAKO_300,水たこ刺身用 300g,噴火湾漁協,1100,2500,300,frozen,水産,FALSE,2300
FISH_UNI_100,生うに 100g,礼文島水産,3200,7000,150,chilled,水産,FALSE,6800
FISH_HOKKE_1P,開きほっけ 1枚,礼文島水産,500,1200,350,frozen,水産,FALSE,1100
FARM_PTT_2KG,インカのめざめ 2kg,十勝ファーム,800,1800,2000,ambient,農産,FALSE,1600
FARM_BEAN_500,十勝小豆 500g,十勝ファーム,600,1400,500,ambient,農産,FALSE,1200
FARM_CORN_6P,ゆでとうもろこし 6本,美瑛丘の畑,900,2000,1800,frozen,農産,FALSE,1800
FARM_ASPRA_500,グリーンアスパラ 500g,美瑛丘の畑,800,1800,500,chilled,農産,FALSE,1600
WINE_RED_750,ツヴァイゲルト赤 750ml,余市ワイナリー,1500,3200,1200,ambient,ワイン,FALSE,3000
WINE_WHT_750,ケルナー白 750ml,余市ワイナリー,1400,3000,1200,ambient,ワイン,FALSE,2800
FISH_IKA_2P,函館真イカ 2杯,函館朝市直送,700,1600,400,frozen,水産,FALSE,1500
FISH_IKURA_250,いくら醤油漬 250g,函館朝市直送,2500,5500,250,frozen,水産,FALSE,5200
PROC_MISO_3P,味噌ラーメン 3食入,旭川製麺工房,500,1200,600,ambient,加工品,FALSE,1100
PROC_SHIO_3P,塩ラーメン 3食入,旭川製麺工房,500,1200,600,ambient,加工品,FALSE,1100
SWTS_CHOCO_12,ショコラ 12個入,小樽洋菓子舗,800,1800,350,ambient,スイーツ,FALSE,1700
SWTS_CHZCK_1P,チーズケーキ 1本,小樽洋菓子舗,1200,2800,450,chilled,スイーツ,FALSE,2600
SWTS_SWTPT_6P,スイートポテト 6個入,帯広菓子工房,700,1600,400,ambient,スイーツ,FALSE,1500
SWTS_BTRSND_8,バターサンド 8個入,帯広菓子工房,900,2000,350,ambient,スイーツ,FALSE,1900
MEAT_HAM_300,手づくりロースハム 300g,ニセコハム工房,1100,2400,300,chilled,ハム・ソーセージ,FALSE,2200
MEAT_BACON_200,ベーコンブロック 200g,ニセコハム工房,800,1800,200,chilled,ハム・ソーセージ,FALSE,1700
HNEY_CLVR_300,クローバーはちみつ 300g,知床養蜂園,1200,2600,350,ambient,蜂蜜,FALSE,2400
MILK_GELATO_6,ジェラート 6個セット,標茶ミルク工房,1500,3200,600,frozen,乳製品,FALSE,3000
FISH_HTTS_1KG,殻付きホタテ 1kg,サロマ湖養殖場,1800,3800,1000,frozen,水産,FALSE,3600
FISH_KAKI_1KG,殻付き牡蠣 1kg,サロマ湖養殖場,1500,3200,1100,chilled,水産,FALSE,3000
FARM_BJAK_2KG,男爵いも 2kg,羊蹄山麓ファーム,500,1200,2000,ambient,農産,FALSE,1100
PROC_KNBU_200,利尻昆布 200g,利尻昆布本舗,1500,3200,200,ambient,水産加工,FALSE,3000
BEER_RYUH_3P,流氷ドラフト 3本セット,網走ビール醸造所,900,2000,1500,ambient,ビール,FALSE,1900
BEER_SRTK_3P,知床ドラフト 3本セット,網走ビール醸造所,900,2000,1500,ambient,ビール,FALSE,1900
HERB_MIX_30,ブレンドハーブティー 30包,洞爺ハーブ園,700,1600,100,ambient,加工品,FALSE,1500
